date,NASDAQ_log_diff,Dow Jones_log_diff,S&P_log_diff,6-mo,10-yr,3-mo,federal fund,S&P,1-yr,5-yr,Dow Jones Commodity_log_diff,Bloomberg Commodity_log_diff,S&P GSCI Commodity_log_diff,TR_CC CRB Excess Return_log_diff,EPU,unemploy,CPI,GDP,PPI,M2,USD to JPY_log_diff,EUR to USD_log_diff,GBP to USD_log_diff,USD to CHF_log_diff,USD to CAD_log_diff,AUD to USD_log_diff,NZD to USD_log_diff,USD to HKD_log_diff,USD to SGD_log_diff
2010/5/7,-4.700120074,-3.824695805,-4.303472538,0.21,3.45,0.13,0.299569808,1110.88,0.38,2.17,1.670648677,-0.17087762,-1.808431377,-1.564311647,6.989681048,45.7142857,9.5238095,713.3428571,39.047619,409.6809524,-1.903583329,-0.266249178,-0.370932814,-0.126251257,1.84840991,-1.708870534,-1.11468341,0.035984167,0.965147221
2010/5/10,-0.026947482,0.342537974,0.340312656,0.22,3.57,0.16,0.299863121,1159.73,0.39,2.27,-1.015696178,0.252350657,0.042918856,0.18476975,6.989681048,45.7142857,9.5238095,713.3428571,39.047619,409.6809524,0.741978779,1.219575288,-0.483514474,-0.24303536,0.371856775,0.923408686,0.792937312,-0.014138181,-0.007237199
2010/5/11,-2.071181649,-1.37353818,-1.364598869,0.23,3.56,0.16,0.299960892,1155.79,0.38,2.26,-0.854268513,-0.463509673,-0.305860859,-0.703314481,6.989681048,45.7142857,9.5238095,713.3428571,39.047619,409.6809524,-0.634786144,0.023752029,0.685670877,0.179969454,0.10790133,0,0.265715841,-0.017991159,0.144843594
2010/5/12,1.272380001,1.051307985,1.221941176,0.22,3.56,0.16,0.300058662,1171.67,0.4,2.29,2.011266149,-0.218809601,0.763014935,0.390537485,6.989681048,45.7142857,9.5238095,713.3428571,39.047619,409.6809524,0.613201857,0.850865934,1.563594058,-0.726884342,-0.264641174,0,0.126112257,0.015420795,-0.20272234
2010/5/13,2.004196832,1.521210135,1.897907931,0.22,3.55,0.16,0.300156433,1157.44,0.4,2.27,-0.449198443,0.340577689,3.526920854,2.757980006,6.989681048,45.7142857,9.5238095,713.3428571,39.047619,409.6809524,0.226867704,1.32643932,0.432588995,-1.314639648,-1.341779975,1.022308516,0.943868386,-0.056531293,-0.353778211
2010/5/14,-0.313970665,-0.053374779,-0.110885245,0.22,3.44,0.16,0.300254204,1135.68,0.34,2.16,2.132472225,0.227697911,2.8652475,2.090940857,6.989681048,45.7142857,9.5238095,713.3428571,39.047619,409.6809524,-0.151302309,-0.31511358,0.317044859,0.203171308,0.357989836,0.918842605,1.253399118,-0.178377836,-0.108049713
2010/5/17,1.582825687,1.08702585,1.429772689,0.23,3.47,0.16,0.300547517,1136.94,0.36,2.2,0.112459907,-0.32512424,0.088234013,-0.68093074,6.989681048,45.7142857,9.5238095,713.3428571,39.047619,409.6809524,0.606587648,1.823560789,1.418266265,-1.69220644,-0.878172109,1.921476593,1.109761335,0.025646287,-0.474036656
2010/5/18,0.818527719,0.635449366,0.514346908,0.23,3.38,0.17,0.300645287,1120.8,0.35,2.11,0.306598737,0.016231131,1.03055863,0.902344716,6.989681048,45.7142857,9.5238095,713.3428571,39.047619,409.6809524,0.271990594,-2.049185381,-1.183281016,-0.043461255,-0.144016155,1.29788434,1.28356488,-0.028210553,-0.035820468
2010/5/19,4.192174755,3.670000673,3.975572015,0.23,3.36,0.17,0.300743058,1115.05,0.35,2.13,-1.320766139,0.643246121,1.678502192,1.022467184,6.989681048,45.7142857,9.5238095,713.3428571,39.047619,409.6809524,2.862231965,-0.385604591,0.694350797,-0.026067689,-2.75363947,4.784909834,2.316705928,-0.03204779,-0.962334119
2010/5/20,-1.129257102,-1.237640049,-1.491265456,0.22,3.25,0.17,0.300840829,1071.59,0.34,2.04,-0.250308927,0.343671069,0.041631653,-0.538396882,6.989681048,45.7142857,9.5238095,713.3428571,39.047619,409.6809524,-0.848408751,-0.782689085,-0.708188754,0.147806835,1.135789184,-2.655777964,-1.860588018,-0.003845045,0.34110323
2010/5/21,0.697343791,1.251943799,1.299212293,0.24,3.2,0.17,0.3009386,1087.69,0.35,2.02,0.009804242,-0.351839335,-0.010538044,-0.218518532,6.989681048,45.7142857,9.5238095,713.3428571,39.047619,409.6809524,-0.344005222,1.789990402,0.339582432,-0.961171187,-0.358085569,0.881488531,1.171859439,0.016662928,-0.227531384
2010/5/24,0.117527418,0.226948251,-0.035387023,0.23,3.23,0.17,0.301231912,1073.65,0.35,2.04,-0.721307663,-0.699986579,1.77385886,1.270086567,6.989681048,45.7142857,9.5238095,713.3428571,39.047619,409.6809524,-0.033228111,-0.202273624,-0.187259478,0.483760446,-0.225500424,-0.508106586,-0.014919806,-0.006409147,-0.262439417
2010/5/25,0.683941007,0.692372709,0.567700569,0.22,3.18,0.17,0.301329683,1074.03,0.36,2.01,-0.474229862,-0.420882855,-2.516684668,-1.610815899,6.989681048,45.7142857,9.5238095,713.3428571,39.047619,409.6809524,0.399467908,1.736621851,0.402694427,-0.518225378,-0.458823784,0.82394747,0.884099562,0.326105387,-0.127424624
2010/5/26,-3.657450371,-2.812757094,-3.234721293,0.23,3.21,0.17,0.301427454,1067.95,0.37,2.06,0.156748709,-0.06459427,-3.077506013,-1.915639815,6.989681048,45.7142857,9.5238095,713.3428571,39.047619,409.6809524,-1.116712362,-1.599120313,-1.313171127,0.78703109,1.962327118,-3.420567868,-2.7756884,-0.134936311,0.945381459
2010/5/27,0.910316074,1.199879857,1.24518706,0.23,3.34,0.17,0.301525225,1103.06,0.37,2.18,1.380904536,0.04844179,0.823190981,1.139480057,6.989681048,45.7142857,9.5238095,713.3428571,39.047619,409.6809524,-0.098906541,0.690358072,0.744317702,-0.623216767,-0.456274556,0.388761755,0.660940939,-0.014125654,-0.028563268
2010/5/28,1.160094315,0.836681549,1.295752829,0.22,3.31,0.16,0.301622996,1089.41,0.34,2.1,-1.560256493,0.226372479,1.460257746,0.942417416,6.989681048,45.7142857,9.5238095,713.3428571,39.047619,409.6809524,-0.142692522,-0.309219874,-0.544998072,0.345751922,1.067897258,0.035417036,-0.411765288,0.023115746,0.071423473
2010/5/31,0.389708212,0.280456749,0.435675718,0.2275,3.295,0.16,0.301916308,1075.385,0.3475,2.0925,0.994516499,-0.54082547,-0.38950853,-0.209755692,6.989681048,45.7142857,9.5238095,713.3428571,39.047619,409.6809524,0.197628523,0.791227261,-0.72662782,-0.216235002,-1.077380875,1.955469487,0.914056195,-0.057779349,-0.889147658
2010/6/1,-2.608843608,-2.224861373,-2.551438718,0.23,3.29,0.16,0.302014079,1070.71,0.35,2.09,0.08155676,0.2660112,-1.444682871,-0.767977309,6.081449773,42.7272727,5,680.9181818,24.5454545,392.0727273,-1.364426559,-0.28621682,-0.068278031,0.207576618,1.52893566,-1.29203855,-0.870019497,-0.011551865,0.546779278
2010/6/2,-0.958101611,-0.055986838,-0.404323628,0.22,3.35,0.16,0.30211185,1098.38,0.38,2.14,0.484183234,-0.257960643,3.153365538,2.362017597,6.081449773,42.7272727,5,680.9181818,24.5454545,392.0727273,-0.357123912,0.696524306,0.225494646,-0.103842169,-0.202010554,-0.083169969,-0.278572132,-0.003850325,-0.142308264
2010/6/3,3.709239514,3.20338478,3.501748652,0.22,3.39,0.14,0.302209621,1102.83,0.38,2.17,-0.262011744,-0.673997577,0.148082969,-0.016066838,6.081449773,42.7272727,5,680.9181818,24.5454545,392.0727273,0.791718251,1.633196923,1.142083277,-0.543409281,-2.092126516,2.282381357,1.86203104,-0.032080278,-0.461108184
2010/6/4,2.061046262,1.169522244,1.362443369,0.22,3.2,0.14,0.302307391,1064.88,0.34,1.98,1.411478121,-0.135853299,-0.460978504,-0.440829472,6.081449773,42.7272727,5,680.9181818,24.5454545,392.0727273,0.414621434,0.402010592,-0.11065008,-0.051599588,0.160113055,1.653942756,1.760635352,-0.125655541,-0.31093234
2010/6/7,0.153298361,-1.250138393,-1.091623975,0.21,3.17,0.12,0.302600704,1050.47,0.35,1.95,1.028676721,-0.127693553,-1.9992744,-1.184574809,6.081449773,42.7272727,5,680.9181818,24.5454545,392.0727273,-0.06558094,-0.402010592,0.117569777,0.854816758,1.252031911,-2.090412896,-1.207197398,0.007688661,0.268475504
2010/6/8,0.541413336,0.41060119,0.595934124,0.19,3.18,0.12,0.302698475,1062,0.34,1.98,0.708024114,-0.477403835,-1.092601985,-0.795060669,6.081449773,42.7272727,5,680.9181818,24.5454545,392.0727273,0.2297217,-0.175372712,-0.586471478,0.434518803,0.315472753,-0.157147207,-0.702491492,0.024351326,-0.028294546
2010/6/9,-2.73502734,-2.723195332,-2.907982161,0.17,3.2,0.1,0.302796246,1055.69,0.33,1.99,-0.210744681,-2.105010179,0.635317463,-0.328767419,6.081449773,42.7272727,5,680.9181818,24.5454545,392.0727273,0.065731817,-1.004532958,-1.135520786,0.383944625,1.28163643,-2.563784373,-2.165830515,0.124412424,0.795289287
2010/6/10,-1.115577274,-0.378147589,-0.437010666,0.18,3.33,0.1,0.302894016,1086.84,0.34,2.12,1.344555221,-1.2128852,-1.411594657,-1.573980934,6.081449773,42.7272727,5,680.9181818,24.5454545,392.0727273,-0.4046596,-0.03303601,1.053001183,-0.427481567,-0.135685231,-0.070613161,-0.508832965,0.024387583,0.171245136
2010/6/11,-0.016044354,0.197824195,0.180632078,0.16,3.24,0.08,0.302991787,1091.6,0.3,2.03,0.018778541,-0.053736615,-1.55819799,-1.3448663,6.081449773,42.7272727,5,680.9181818,24.5454545,392.0727273,0,-0.846940062,-1.270422114,0.541202438,-0.058094502,-0.936775,-0.679242441,-0.019253849,0.228783971
2010/6/14,-2.722022014,-2.077017089,-2.322247259,0.15,3.28,0.07,0.3032851,1089.63,0.31,2.07,1.735939439,-0.756913282,-0.700018181,-0.246375563,6.081449773,42.7272727,5,680.9181818,24.5454545,392.0727273,0.120133253,-0.896647677,-0.453699779,0.790865282,0.787137828,-0.754720564,-0.617418861,0.012835488,0.459144217
2010/6/15,-0.002168346,-0.045065324,0.055609373,0.16,3.32,0.09,0.303382871,1115.23,0.31,2.1,-1.018009604,0.24403276,-0.021879444,0.322305711,6.081449773,42.7272727,5,680.9181818,24.5454545,392.0727273,0.142161979,0.19494767,0.575940881,0.185438704,-0.039016778,0.289603446,0.286697444,-0.019252614,-0.172426223
2010/6/16,-0.053326513,-0.237098927,-0.128213767,0.17,3.27,0.1,0.303480641,1114.61,0.3,2.06,0.280688646,2.418880732,0.209132346,0.140622945,6.081449773,42.7272727,5,680.9181818,24.5454545,392.0727273,0.5376652,-0.648353029,-0.650232581,1.73855402,-0.194855868,-0.589903972,-1.113501869,0.11557132,0.136479567
2010/6/17,-0.114360977,-0.15772232,-0.13162904,0.16,3.21,0.09,0.303578412,1116.04,0.28,2.01,0.245170102,2.166606455,-0.444214415,-0.28863337,6.081449773,42.7272727,5,680.9181818,24.5454545,392.0727273,0.231315849,-0.048457439,-0.053995682,0.342342677,0.566131331,-0.540572942,-0.269369979,0.010279473,0.555016381
2010/6/18,0.900658202,0.078782183,0.386424534,0.17,3.24,0.11,0.303676183,1117.51,0.3,2.04,0.974515898,-0.534142459,0.808168883,0.383760944,6.081449773,42.7272727,5,680.9181818,24.5454545,392.0727273,-0.363256495,0.509978035,0.40568007,-0.27936755,-0.205348921,-0.480605113,-0.21214915,0.156893036,0.427366555
2010/6/21,1.199340222,1.436082769,1.620132244,0.17,3.26,0.12,0.303969496,1113.2,0.29,2.05,-0.212736357,1.36089196,1.640132324,1.133243368,6.081449773,42.7272727,5,680.9181818,24.5454545,392.0727273,0.573004323,0.439203634,-0.290904376,0.351589274,-0.467791517,0.53797417,0.623584787,-0.086193039,-0.571823063
2010/6/22,0.335250523,-0.047785642,0.298992154,0.18,3.18,0.13,0.304067266,1095.31,0.29,1.98,-0.443197653,0.858026957,-0.274903466,-0.728894162,6.081449773,42.7272727,5,680.9181818,24.5454545,392.0727273,0.620775744,-0.341769394,-1.028269418,0.189830565,-1.025352377,-0.29796034,-1.341543808,-0.011572511,-0.165867416
2010/6/23,1.646409334,1.424289794,1.694619286,0.19,3.13,0.13,0.304165037,1092.04,0.3,1.93,-1.242594554,-0.276019009,-1.9842229,-1.513599824,6.081449773,42.7272727,5,680.9181818,24.5454545,392.0727273,0.389950915,-0.146115782,0.227592307,0.308110801,-0.374622214,0.873468374,0.717959021,0.006429008,-0.316547027
2010/6/24,-0.272917821,0.088586228,-0.285521829,0.19,3.14,0.13,0.304262808,1073.69,0.29,1.93,-0.314653884,-0.606184924,0.683572512,0.7861854,6.081449773,42.7272727,5,680.9181818,24.5454545,392.0727273,0.402685108,-0.315853674,-0.887352788,0.820199622,0.76997493,-0.839133609,-0.760031808,-0.005143239,0.410264368
2010/6/25,0.127359028,0.052163633,0.203595056,0.2,3.12,0.13,0.304360579,1076.76,0.29,1.9,-0.398732764,1.387502482,2.935856438,2.793563731,6.081449773,42.7272727,5,680.9181818,24.5454545,392.0727273,-0.145601191,0.705971204,-0.271964613,0.56896547,-0.048297514,0.240674003,0.717655933,-0.052702956,0.108244643
2010/6/28,3.924899356,2.681178278,3.150827095,0.22,3.05,0.17,0.304653891,1074.57,0.3,1.83,-1.40162381,-1.580708145,-0.307977297,-0.874148421,6.081449773,42.7272727,5,680.9181818,24.5454545,392.0727273,0.955868959,0.75200616,0.245398896,0.442723468,-1.818231908,2.580338417,2.256593897,-0.044968362,-1.219964897
2010/6/29,1.222325923,0.980240303,1.016442545,0.22,2.97,0.15,0.304751662,1041.24,0.31,1.78,0.344361634,-1.840762761,2.240020519,0.897563969,6.081449773,42.7272727,5,680.9181818,24.5454545,392.0727273,0.124371094,-0.36036075,0.806751717,0.388997434,-0.802837842,1.053451182,1.089256286,-0.039812241,0.221357511
2010/6/30,0.374293887,0.425396214,0.324574646,0.22,2.97,0.18,0.304849433,1030.71,0.32,1.79,-0.114358763,1.02377784,0.806691487,0.677517327,6.081449773,42.7272727,5,680.9181818,24.5454545,392.0727273,0.726697873,-2.295235718,-1.514777834,1.68448677,0.480928835,-0.864883064,-1.045913079,-0.006419845,0.358063975
2010/7/1,0.456459541,0.474278414,0.467329322,0.22,2.96,0.17,0.304947204,1027.37,0.32,1.8,0.075663955,1.123066513,-0.097771484,0.267569216,6.448679682,42.7272727,5.4545455,688.2545455,30.4545455,390.8045455,0.011396661,-0.271283977,-0.217355594,-0.22624444,-0.433881081,0.674678537,0.478019307,-0.084703351,0.272988675
2010/7/2,-0.074907758,-0.441444973,-0.401118985,0.22,3,0.17,0.305044975,1022.58,0.31,1.82,-0.406231674,0.008067444,-2.112860715,-1.73428298,6.448679682,42.7272727,5.4545455,688.2545455,30.4545455,390.8045455,-0.011396661,0.103639344,0.448401674,-0.244521894,-0.075265786,0.309266334,0.087158634,0.044909508,-0.150954275
2010/7/5,-0.024956788,-0.146716331,-0.133349576,0.2125,2.9625,0.17,0.305338287,1026.69,0.3175,1.775,-0.312779896,-0.555132364,-1.223062708,-0.490585243,6.448679682,42.7272727,5.4545455,688.2545455,30.4545455,390.8045455,0.239603058,-0.699470303,-0.099085122,0.480204303,0.86899574,-1.43121492,-0.695151242,0.050065793,0.482414443
2010/7/6,-3.0844017,-2.779871239,-3.085006158,0.21,2.95,0.17,0.305436058,1028.06,0.32,1.76,-0.255185148,2.12446164,-0.578295841,-0.426817021,6.448679682,42.7272727,5.4545455,688.2545455,30.4545455,390.8045455,-0.239603058,-0.047513463,-0.217642295,0.700893189,0.599459429,-1.295158411,-1.375971257,-0.016691383,0.202297591
2010/7/7,-0.734973446,-1.197696344,-0.936867337,0.2,3,0.16,0.305533829,1060.27,0.31,1.79,-1.251444052,-0.229207697,1.291944297,0.855463581,6.448679682,42.7272727,5.4545455,688.2545455,30.4545455,390.8045455,-0.658793841,-0.331963631,0.277081586,0.2188497,0.305869097,-1.141156986,-0.596084649,0.029532804,0.072348433
2010/7/8,-0.962986501,-0.58061767,-0.71781,0.19,3.04,0.15,0.3056316,1070.25,0.3,1.8,1.548388085,-0.424282621,-2.094126288,-1.349216139,6.448679682,42.7272727,5.4545455,688.2545455,30.4545455,390.8045455,-0.293918367,0.268647443,0.523266635,-0.636188824,1.048943843,-0.503030671,-0.494037281,0.30224909,0.065158373
2010/7/9,-0.086920714,-0.178698313,-0.073259737,0.2,3.07,0.16,0.30572937,1077.96,0.3,1.85,-0.008353172,-0.665424836,-0.024888551,-0.110663803,6.448679682,42.7272727,5.4545455,688.2545455,30.4545455,390.8045455,-0.045141633,0.396385488,0.219393101,-0.377893695,-0.280152818,0.022810219,-0.3513954,-0.091414158,-0.108573714
2010/7/12,-1.967007764,-1.426215263,-1.526185394,0.2,3.08,0.16,0.306022683,1078.75,0.3,1.85,-0.180258419,-0.435800867,-0.179404601,-0.763667016,6.448679682,42.7272727,5.4545455,688.2545455,30.4545455,390.8045455,-0.0563984,-1.074514565,-1.032916553,0.576861026,0.561092698,-0.772643317,-0.963492757,-0.028308564,0.536777729
2010/7/13,-0.347739711,-0.035697506,0.0155215,0.2,3.15,0.15,0.306120454,1095.34,0.3,1.9,-1.066530814,-0.70614962,0.828283093,0.756039541,6.448679682,42.7272727,5.4545455,688.2545455,30.4545455,390.8045455,0.31624151,-0.133506126,-0.545246876,0.313464992,-0.096965003,0,-0.526681744,0.034743446,0.116439865
2010/7/14,0.033785887,0.07150429,-0.11954465,0.19,3.07,0.15,0.306218224,1095.17,0.27,1.82,1.511087408,-1.66525139,-0.267306399,0.389744867,6.448679682,42.7272727,5.4545455,688.2545455,30.4545455,390.8045455,1.171999533,-1.511049858,-1.185295544,0.965544521,-0.62799105,-0.045264231,-0.551421303,0.027031028,0.072843826
2010/7/15,3.16322417,2.555815086,2.92429321,0.2,3,0.15,0.306315995,1096.48,0.27,1.76,-0.84895392,-1.273703486,-0.481064398,-0.122436501,6.448679682,42.7272727,5.4545455,688.2545455,30.4545455,390.8045455,0.931415921,0.0541272,0.969333941,-0.898925437,-1.642982798,1.746121397,2.364834087,-0.087502579,-0.283791349
2010/7/16,-0.876348908,-0.558258204,-0.596407417,0.19,2.96,0.15,0.306413766,1064.88,0.28,1.7,-0.594466112,0.007764879,0.486452514,-0.003823726,6.448679682,42.7272727,5.4545455,688.2545455,30.4545455,390.8045455,-0.230787086,-0.146848579,0.438956383,-0.342140611,0.094786737,-0.023022908,0.564654239,0.005145092,-0.050851768
2010/7/19,-1.097569787,-0.741060642,-1.13518922,0.2,2.99,0.17,0.306707079,1071.25,0.28,1.73,0.247954503,-0.031055901,-2.690192593,-2.017517664,6.448679682,42.7272727,5.4545455,688.2545455,30.4545455,390.8045455,-0.780715791,0.448951911,-0.301580246,0.199439736,1.125321812,-1.689152237,-1.489419131,-0.009003737,0.210840167
2010/7/20,1.594656701,1.075463586,1.290268565,0.19,2.98,0.16,0.306804849,1083.48,0.27,1.71,-0.547982753,0.287635756,0.377654147,0.089975263,6.448679682,42.7272727,5.4545455,688.2545455,30.4545455,390.8045455,0.584964678,1.09989798,0.716095429,0.095111287,-0.640506946,0.829597348,0.784098109,-0.005144628,-0.34148324
2010/7/21,-2.642025722,-1.974056941,-2.226361569,0.19,2.9,0.16,0.30690262,1069.59,0.27,1.66,-0.077333798,0.03893323,0.002393249,-0.0150015,6.448679682,42.7272727,5.4545455,688.2545455,30.4545455,390.8045455,-0.10347802,-1.061100695,-0.585085323,0.754576387,1.121184664,-1.91020219,-1.810886649,0.027012252,0.509017969
2010/7/22,-1.04444449,-0.986371274,-0.818642937,0.2,2.96,0.16,0.307000391,1093.67,0.27,1.69,0.288248719,0.452736703,1.340565305,0.828442756,6.448679682,42.7272727,5.4545455,688.2545455,30.4545455,390.8045455,-0.492922417,-0.162847541,-1.049792838,-1.087070875,0.212232378,-0.234833767,-0.372029365,0.084943183,0.138610272
2010/7/23,-1.18094191,-0.962391766,-1.113793096,0.2,3.02,0.16,0.307098162,1102.66,0.27,1.75,-0.230665407,0.974850487,-0.23718251,-0.640762058,6.448679682,42.7272727,5.4545455,688.2545455,30.4545455,390.8045455,0.573396066,-0.625653761,-0.42072621,0.561131341,0.348263871,-0.723390835,-0.794524728,0.014164215,0.732711367
2010/7/26,0.356840987,-0.116412017,0.104986886,0.2,3.03,0.16,0.307391474,1115.01,0.29,1.76,1.043873264,-0.417833396,-1.638521245,-1.506479382,6.448679682,42.7272727,5.4545455,688.2545455,30.4545455,390.8045455,-1.041139775,-0.100050033,-0.72081661,-1.081399269,-0.290304055,0.088750838,0.109215028,-0.007726184,-0.161657762
2010/7/27,1.04068537,0.378502199,0.694606774,0.21,3.08,0.15,0.307489245,1113.84,0.3,1.82,-0.210975799,-1.281968624,-1.226736372,-1.524223798,6.448679682,42.7272727,5.4545455,688.2545455,30.4545455,390.8045455,0.582160197,0.100050033,0.038483741,0.292908983,-0.327995664,1.149758717,1.527797937,-0.016738018,-0.366435001
2010/7/28,0.569943419,0.293059512,0.41673144,0.2,3.03,0.15,0.307587016,1106.13,0.3,1.75,0.430730495,0.88938018,-2.279678514,-0.903505847,6.448679682,42.7272727,5.4545455,688.2545455,30.4545455,390.8045455,0.516500431,-0.705903338,-0.153846184,1.506368459,0.270035847,-1.116456835,-0.373780459,0.003862371,0.315053197
2010/7/29,-0.133588103,0.011656181,-0.006354596,0.2,3.03,0.15,0.307684787,1101.53,0.3,1.7,-0.742226257,2.684405152,-0.751074035,0.075884875,6.448679682,42.7272727,5.4545455,688.2545455,30.4545455,390.8045455,0.530750063,0.229638803,-0.491998053,-0.009605687,0.60054423,-0.398892496,-0.275976441,0.011588008,0.242459984
2010/7/30,-1.787276755,-1.972030272,-2.178351963,0.2,2.94,0.15,0.307782558,1101.6,0.29,1.6,-0.475311167,-1.216112275,-0.586165083,-0.842337594,6.448679682,42.7272727,5.4545455,688.2545455,30.4545455,390.8045455,0.034712179,-0.953368774,-1.254133489,0.201913438,0.545544461,-0.913650475,-0.741354302,0.025755937,0.775398044
2010/8/2,0.517158187,0.356627734,0.480787279,0.2,2.99,0.16,0.30807587,1125.86,0.28,1.64,0.113671009,0.830476705,0.285943222,0.467089093,5.499520682,43.1818182,5,688.2545455,25.9090909,392.1181818,0.696786003,-0.393939903,-0.370684934,-0.057731167,-0.019535066,0,-0.286826667,0.050243165,-0.081514696
2010/8/3,-0.874198138,-0.413289443,-0.603285186,0.2,2.94,0.16,0.308173641,1120.46,0.27,1.55,-1.300293442,0.579012474,1.66017456,1.071736244,5.499520682,43.1818182,5,688.2545455,25.9090909,392.1181818,-0.592577113,0.553471977,0.383274636,-1.299712485,0.597543043,-0.448259647,-0.163532334,-0.04251509,-0.162830322
2010/8/4,0.457292334,0.051040932,0.126939055,0.2,2.98,0.16,0.308271412,1127.24,0.28,1.62,-0.418899785,0.008065492,-0.306862385,0.043691972,5.499520682,43.1818182,5,688.2545455,25.9090909,392.1181818,0.545973361,-0.242995032,-0.018883958,0.6859783,0.068799452,0.141913675,0.683156093,0.010305029,-0.081315843
2010/8/5,0.200369813,0.200857698,0.371087658,0.19,2.94,0.15,0.308369183,1125.81,0.27,1.57,-0.592869553,-1.504991583,1.294544245,0.844812749,5.499520682,43.1818182,5,688.2545455,25.9090909,392.1181818,0.40852114,-0.695339511,-0.333029935,0.690716484,-0.98812133,-0.294518893,-0.519623759,0.009017771,0.540882288
2010/8/6,-0.749650889,-0.423280361,-0.546806553,0.19,2.86,0.15,0.308466953,1121.64,0.25,1.51,-0.136813239,-0.388565574,1.960333799,1.275173902,5.499520682,43.1818182,5,688.2545455,25.9090909,392.1181818,-0.478386071,0.392423717,0.257529743,-0.929437055,-0.029201343,0.228995248,0.670546474,0.001288319,-0.148478127
2010/8/9,1.244653696,0.510707196,0.598529923,0.19,2.86,0.15,0.308760266,1127.79,0.26,1.54,-0.433345781,-0.465870004,1.37411575,-0.029754157,5.499520682,43.1818182,5,688.2545455,25.9090909,392.1181818,0.689134305,0.371198487,0.333890127,0.057240986,-0.272135458,0.371869618,0.661250515,-0.023187211,-0.407181758
2010/8/10,3.056103013,2.525168563,2.858332684,0.19,2.79,0.15,0.308858037,1121.06,0.25,1.46,1.114432985,0.925969182,0.430978304,0.044634555,5.499520682,43.1818182,5,688.2545455,25.9090909,392.1181818,0.046893319,2.544236231,1.27649147,-1.185803393,-1.579233591,1.980920194,1.503997156,-0.03090792,-0.919293108
2010/8/11,0.83475899,0.568923954,0.539327977,0.19,2.72,0.15,0.308955808,1089.47,0.25,1.44,0.058317541,-1.067668017,0.419935877,0.253306151,5.499520682,43.1818182,5,688.2545455,25.9090909,392.1181818,-0.689456427,0.140230624,0.454822859,1.014178637,0.421254812,-0.145194642,0.647524785,-0.042482798,0.322628231
2010/8/12,0.769525424,0.162924136,0.403170423,0.18,2.74,0.16,0.309053578,1083.61,0.25,1.48,-0.670216735,-0.117929178,-0.98676721,-0.772807116,5.499520682,43.1818182,5,688.2545455,25.9090909,392.1181818,-0.36036075,0.617792776,-0.109089753,-0.114253083,0.086384802,0.301794227,0.467125204,-0.036031863,-0.073416052
2010/8/13,-0.385273761,0.01106519,-0.012044676,0.19,2.68,0.15,0.309151349,1079.25,0.26,1.47,0.215916682,-1.288124294,0.249648232,0.107389519,5.499520682,43.1818182,5,688.2545455,25.9090909,392.1181818,0.991203964,-0.571005502,-0.39046297,1.10033163,-0.153521427,-0.413339135,-0.170116287,-0.012865377,0.1101443
2010/8/16,-1.255678249,-1.002912618,-1.211845837,0.19,2.58,0.16,0.309444662,1079.38,0.25,1.4,0.660303419,1.060521481,0.835309527,0.613213851,5.499520682,43.1818182,5,688.2545455,25.9090909,392.1181818,-0.269179167,-0.459126911,0.499552723,-0.384098801,1.002128256,-0.921051842,-0.818173558,0.025732409,0.515616935
2010/8/17,-0.28292909,-0.093077366,-0.1481685,0.19,2.64,0.17,0.309542433,1092.54,0.26,1.44,0.074720209,0.408484464,0.893737585,0.463327063,5.499520682,43.1818182,5,688.2545455,25.9090909,392.1181818,0.198888629,0.225409135,-0.128328539,0.124670359,0.378402431,0.787361983,-0.238546384,0.030887634,0.155204939
2010/8/18,1.672527127,1.395408577,1.708040916,0.19,2.64,0.16,0.309640203,1094.16,0.25,1.46,-0.394087582,-0.377121754,0.554693055,0.367702651,5.499520682,43.1818182,5,688.2545455,25.9090909,392.1181818,0.12890375,0.2727239,0.032066699,0.983614488,-1.073251781,0.737515914,0.915177102,-0.014158016,-0.147819687
2010/8/19,-0.03716696,0.562271219,0.366969471,0.19,2.58,0.16,0.309737974,1075.63,0.25,1.41,0.498139097,-0.328818898,1.599060795,1.351039491,5.499520682,43.1818182,5,688.2545455,25.9090909,392.1181818,-0.386213834,0.838398643,0.359851307,-0.164609091,-0.718703683,-0.257631058,0.084901661,-0.050180458,-0.103343923
2010/8/20,0.927786827,0.384637931,0.404853174,0.19,2.62,0.15,0.309835745,1071.69,0.26,1.47,0.153022218,-1.820133119,-0.286837669,0.247963962,5.499520682,43.1818182,5,688.2545455,25.9090909,392.1181818,0.597506318,0.473224323,0.257831779,-0.732604009,-0.447769052,0.358624166,0.099143128,-0.006431571,-0.117976713
2010/8/23,1.674880808,1.325381041,1.461877744,0.19,2.6,0.16,0.310129057,1067.36,0.25,1.43,0.176102315,0.299781154,-1.318158754,-0.848155698,5.499520682,43.1818182,5,688.2545455,25.9090909,392.1181818,1.122611494,0.166158997,0.582563626,0.926289911,-0.851874532,0.947553621,0.440247818,-0.024436199,-0.316374468
2010/8/24,-0.833709375,-0.195119489,-0.328398169,0.2,2.5,0.16,0.310226828,1051.87,0.27,1.36,0.066934953,0.100127093,-1.602766289,-1.215877658,5.499520682,43.1818182,5,688.2545455,25.9090909,392.1181818,-0.533334598,-0.268881143,-0.446935355,0.203774754,0.15091495,-0.316849875,0.085433581,-0.01028714,0.250073681
